location,reference_date,decrease,increase,stable
01,2024-12-21,0.0009629272989889,0.9855560905151661,0.0134809821858449
01,2024-12-28,0.0004952947003467,0.9980188211986132,0.0014858841010401
01,2025-01-04,0.0,1.0,0.0
01,2025-01-11,0.2493638676844782,0.5954198473282442,0.1552162849872773
01,2025-01-18,0.3707440100882723,0.4989491382934005,0.130306851618327
01,2025-02-01,1.0,0.0,0.0
01,2025-02-08,0.9999999999999998,0.0,0.0
01,2025-02-15,0.9164065209850849,0.0381546999653138,0.0454387790496011
01,2025-02-22,0.9162889090359625,0.0196433967966152,0.0640676941674221
01,2025-03-01,0.9174890502855241,0.0232438875644508,0.0592670621500249
01,2025-03-08,0.9346280266621269,0.0197608789597056,0.0456110943781674
01,2025-03-15,0.9450008694140148,0.014501825769431393,0.0404973048165536
01,2025-03-22,0.9610720019760405,0.0079535630480424,0.030974434975917
02,2023-10-14,0.0,0.31092436974789905,0.6890756302521008
02,2023-10-21,0.0,0.3587786259541984,0.6412213740458015
02,2023-10-28,0.0,0.7047619047619047,0.2952380952380952
02,2023-11-04,0.0,0.8571428571428572,0.1428571428571428
02,2023-11-11,0.0,0.7142857142857143,0.2857142857142857
02,2023-11-18,0.0,0.8500000000000001,0.15
02,2023-11-25,0.0,0.9301963228420068,0.0698036771579931
02,2023-12-02,0.0,0.1656565656565655,0.8343434343434344
02,2023-12-09,0.0,0.1466781708369283,0.8533218291630716
02,2023-12-16,0.0,0.1,0.9
02,2023-12-23,0.0,0.0,1.0
02,2023-12-30,0.0,0.0,1.0
02,2024-01-06,0.0,0.3622368834432924,0.6377631165567075
02,2024-01-13,0.0,0.19169220292815792,0.808307797071842
02,2024-01-20,0.0,0.0077760497667185,0.9922239502332816
02,2024-01-27,0.0,0.0,1.0
02,2024-02-03,0.0,0.0,1.0
02,2024-02-10,0.0,0.0009447331128956,0.9990552668871044
02,2024-02-17,0.0027203482045701,0.0016322089227421,0.9956474428726876
02,2024-02-24,0.0,0.010563845239667101,0.9894361547603328
02,2024-03-02,0.0,0.0018337408312958,0.9981662591687042
02,2024-03-09,0.031,0.0,0.969
02,2024-03-16,0.0,0.0,1.0
02,2024-03-23,0.0,0.0,1.0
02,2024-03-30,0.005,0.001,0.994
02,2024-04-06,0.003,0.0,0.997
02,2024-04-13,0.0,0.0,1.0
02,2024-04-20,0.0,0.0,1.0
02,2024-04-27,0.0,0.003,0.997
02,2024-05-04,0.0,0.0,1.0
02,2024-11-30,0.0,0.023592715231788,0.976407284768212
02,2024-12-07,0.0,0.0293040293040292,0.9706959706959708
02,2024-12-14,0.003006012024048,0.047595190380761404,0.9493987975951904
02,2024-12-21,0.009683995922528001,0.1783893985728847,0.8119266055045872
02,2024-12-28,0.0,0.4129692832764504,0.5870307167235495
02,2025-01-04,0.0,0.2222222222222221,0.7777777777777778
02,2025-01-11,0.2825112107623318,0.1434977578475335,0.5739910313901345
02,2025-01-18,0.0235393022278267,0.45313156788566616,0.5233291298865069
02,2025-02-01,0.007125890736342001,0.052256532066508196,0.9406175771971496
02,2025-02-08,0.0982706560527037,0.0433708482020312,0.8583584957452649
02,2025-02-15,0.0661547548730064,0.1414648552864736,0.7923803898405198
02,2025-02-22,0.44823757979461554,0.021926172633916,0.5298362475714682
02,2025-03-01,0.6768267396533134,0.0127311934975532,0.3104420668491333
02,2025-03-08,0.6869176511567152,0.0113204261124494,0.3017619227308351
02,2025-03-15,0.8700648618161307,0.0013395375070500998,0.1285956006768189
02,2025-03-22,0.6278952159401233,0.0040120022925726005,0.3680927817673038
04,2023-10-14,0.0,0.0398406374501992,0.9601593625498008
04,2023-10-21,0.0,0.0,1.0
04,2023-10-28,0.0,0.0,1.0
04,2023-11-04,0.0,0.0,1.0
04,2023-11-11,0.0,0.0057142857142857,0.9942857142857144
04,2023-11-18,0.0,0.09375,0.90625
04,2023-11-25,0.0,0.6905578061701464,0.3094421938298535
04,2023-12-02,0.0,0.5708333333333333,0.4291666666666666
04,2023-12-09,0.0,0.5896834701055099,0.41031652989449
04,2023-12-16,0.1114498644986449,0.514638985675571,0.373911149825784
04,2023-12-23,0.2718741374551476,0.4115373999447971,0.3165884626000552
04,2023-12-30,0.635861586857742,0.0817895840615169,0.282348829080741
04,2024-01-06,0.536286522148916,0.1661954131322651,0.2975180647188187
04,2024-01-13,0.7747408105560791,0.0282752120640904,0.1969839773798303
04,2024-01-20,0.9391803706604019,0.0005220569042025,0.0602975724353954
04,2024-01-27,0.9575984450363545,0.0013677920956014,0.041033762868044
04,2024-02-03,1.0,0.0,0.0
04,2024-02-10,0.8321299638989169,0.0,0.167870036101083
04,2024-02-17,0.1246518105849582,0.0,0.8753481894150418
04,2024-02-24,0.4832361516034985,0.0,0.5167638483965015
04,2024-03-02,0.8391608391608392,0.0,0.1608391608391608
04,2024-03-09,0.18,0.0,0.82
04,2024-03-16,0.0,0.0,1.0
04,2024-03-23,0.194,0.0,0.806
04,2024-03-30,0.0,0.0,1.0
04,2024-04-06,0.0,0.0,1.0
04,2024-04-13,0.0,0.0,1.0
04,2024-04-20,0.0,0.0,1.0
04,2024-04-27,0.0,0.0,1.0
04,2024-05-04,0.196,0.0,0.804
04,2024-11-30,0.0086206896551724,0.9568965517241379,0.0344827586206896
04,2024-12-07,0.065359477124183,0.6862745098039216,0.2483660130718954
04,2024-12-14,0.37121212121212105,0.42087542087542085,0.2079124579124579
04,2024-12-21,0.7752161383285303,0.1188760806916426,0.105907780979827
04,2024-12-28,0.11097099621689781,0.787305590584279,0.101723413198823
04,2025-01-04,1.0,0.0,0.0
04,2025-01-11,1.0,0.0,0.0
04,2025-01-18,0.974779319041614,0.0201765447667086,0.0050441361916771
04,2025-02-01,0.9822447685478757,0.0019023462270133,0.0158528852251109
04,2025-02-08,1.0,0.0,0.0
04,2025-02-15,1.0,0.0,0.0
04,2025-02-22,1.0,0.0,0.0
05,2023-10-14,0.0,0.06640625,0.93359375
05,2023-10-21,0.0,0.0,1.0
05,2023-10-28,0.0,0.0,1.0
05,2023-11-04,0.0,0.0,1.0
05,2023-11-11,0.0,0.0,1.0
05,2023-11-18,0.0,0.0035587188612099,0.99644128113879
05,2023-11-25,0.0,0.000311623558741,0.999688376441259
05,2023-12-02,0.0,0.0,1.0
05,2023-12-09,0.0,0.000940291490362,0.999059708509638
05,2023-12-16,0.0060267103804059,0.0530350513475723,0.9409382382720216
05,2023-12-23,0.0141235387623616,0.1423185673892553,0.843557893848383
05,2023-12-30,0.0217406501223348,0.040685075148549306,0.9375742747291156
05,2024-01-06,0.0031416902293433,0.7775683317624882,0.2192899780081684
05,2024-01-13,0.0086522950579263,0.7436574277753336,0.24769027716674
05,2024-01-20,0.08655804480651731,0.1843177189409368,0.7291242362525459
05,2024-01-27,0.2744783306581059,0.0609951845906901,0.6645264847512039
05,2024-02-03,0.5956112852664575,0.0156739811912225,0.3887147335423197
05,2024-02-10,0.5255513006734451,0.1490822659448039,0.325366433381751
05,2024-02-17,0.888198757763975,0.0,0.1118012422360248
05,2024-02-24,0.9464285714285714,0.0,0.0535714285714285
05,2024-03-02,1.0,0.0,0.0
05,2024-03-09,0.999,0.0,0.001
05,2024-03-16,0.996,0.0,0.004
05,2024-03-23,0.978,0.0,0.022
05,2024-03-30,0.33,0.0,0.67
05,2024-04-06,0.372,0.0,0.628
05,2024-04-13,0.095,0.0,0.905
05,2024-04-20,0.06,0.0,0.94
05,2024-04-27,0.0,0.0,1.0
05,2024-05-04,0.154,0.0,0.846
05,2024-11-30,0.0,0.3488372093023256,0.6511627906976745
05,2024-12-07,0.0,0.1481647269471799,0.85183527305282
05,2024-12-14,0.1023693803159173,0.203827460510328,0.6938031591737546
05,2024-12-21,0.0716112531969309,0.5959079283887467,0.3324808184143222
05,2024-12-28,0.0032362459546925,0.8576051779935274,0.1391585760517799
05,2025-01-04,0.0,0.9727272727272727,0.0272727272727272
05,2025-01-11,0.0,0.9775,0.0225
05,2025-01-18,0.001681378730559,0.965952080706179,0.0323665405632618
05,2025-02-01,0.5806451612903225,0.18709677419354828,0.232258064516129
05,2025-02-08,0.5863309352517985,0.283273381294964,0.1303956834532374
05,2025-02-15,0.23053120165033508,0.6647756575554409,0.1046931407942238
05,2025-02-22,0.3934604904632152,0.45340599455040864,0.153133514986376
05,2025-03-01,0.6993546224122035,0.1381275668426787,0.1625178107451177
05,2025-03-08,0.949912149581727,0.0241523090236802,0.0259355413945926
05,2025-03-15,0.9319947895611553,0.024277949961819898,0.0437272604770246
05,2025-03-22,0.9451623591782637,0.013281422575656999,0.041556218246079
06,2023-10-14,0.0,0.0336134453781512,0.9663865546218487
06,2023-10-21,0.0,0.0,1.0
06,2023-10-28,0.0,0.0,1.0
06,2023-11-04,0.0,0.0,1.0
06,2023-11-11,0.0,0.0,1.0
06,2023-11-18,0.0,0.0,1.0
06,2023-11-25,0.0,0.023060143346837,0.976939856653163
06,2023-12-02,0.0,0.0037558685446009,0.996244131455399
06,2023-12-09,0.0,0.1272577996715928,0.8727422003284072
06,2023-12-16,0.0,0.4152213761985335,0.5847786238014664
06,2023-12-23,0.0,0.4222268636311851,0.5777731363688148
06,2023-12-30,0.01209367354072,0.08689269486193629,0.9010136315973436
06,2024-01-06,0.0,0.5953502984605716,0.4046497015394282
06,2024-01-13,0.0,0.3166823751178133,0.6833176248821866
06,2024-01-20,0.0,0.0,1.0
06,2024-01-27,0.0927232903382818,0.004502311998053,0.9027743976636652
06,2024-02-03,0.0005346164127238,0.0184442662389735,0.9810211173483026
06,2024-02-10,0.0,0.0,1.0
06,2024-02-17,0.0,0.0,1.0
06,2024-02-24,0.0,0.0,1.0
06,2024-03-02,0.0,0.0,1.0
06,2024-03-09,0.0,0.0,1.0
06,2024-03-16,0.0,0.0,1.0
06,2024-03-23,0.0,0.001,0.999
06,2024-03-30,0.0,0.0,1.0
06,2024-04-06,0.0,0.0,1.0
06,2024-04-13,0.0,0.0,1.0
06,2024-04-20,0.0,0.0,1.0
06,2024-04-27,0.0,0.0,1.0
06,2024-05-04,0.0,0.0,1.0
06,2024-11-30,0.0005847953216374,0.6678362573099416,0.331578947368421
06,2024-12-07,0.0,0.9431072210065644,0.0568927789934354
06,2024-12-14,0.0,0.9913749365804161,0.0086250634195839
06,2024-12-21,0.0,0.9940298507462686,0.0059701492537313
06,2024-12-28,0.192573402417962,0.5328151986183073,0.2746113989637305
06,2025-01-04,0.0,0.9520383693045562,0.0479616306954436
06,2025-01-11,0.4789719626168224,0.1542056074766355,0.366822429906542
06,2025-01-18,0.6889449348465742,0.16099201345102981,0.1500630517023959
06,2025-02-01,0.6267605633802816,0.17165492957746478,0.2015845070422535
06,2025-02-08,0.8688833124215809,0.0520702634880803,0.0790464240903387
06,2025-02-15,0.2692307692307691,0.5679875679875679,0.1627816627816627
06,2025-02-22,0.5662014334213503,0.1550358355337608,0.2787627310448887
06,2025-03-01,0.8074879344805732,0.0536895302166106,0.1388225353028161
06,2025-03-08,0.8042395437262356,0.0179467680608365,0.1778136882129277
06,2025-03-15,0.8287801655461858,0.0033420122022305,0.1678778222515835
06,2025-03-22,0.8624866716775332,0.001223583701865,0.1362897446206016
08,2023-10-14,0.0,0.0294117647058823,0.9705882352941176
08,2023-10-21,0.0,0.0,1.0
08,2023-10-28,0.0,0.0,1.0
08,2023-11-04,0.0,0.0,1.0
08,2023-11-11,0.0,0.0,1.0
08,2023-11-18,0.0,0.0084033613445378,0.9915966386554622
08,2023-11-25,0.0,0.1950763477718914,0.8049236522281085
08,2023-12-02,0.0,0.02,0.98
08,2023-12-09,0.0,0.49160447761194015,0.5083955223880597
08,2023-12-16,0.0007652142599927,0.4899621894130356,0.5092725963269715
08,2023-12-23,0.0806284411066829,0.42106475615655736,0.4983068027367596
08,2023-12-30,0.0395665851101013,0.107025515554002,0.8534078993358966
08,2024-01-06,0.051209550738297104,0.3493559535029845,0.5994344957587182
08,2024-01-13,0.0867106503298774,0.18944392082940611,0.7238454288407163
08,2024-01-20,0.5042372881355931,0.0,0.4957627118644068
08,2024-01-27,0.2924351777599572,0.008019246190858,0.6995455760491847
08,2024-02-03,0.3189613873718501,0.051834818434415904,0.6292037941937338
08,2024-02-10,0.4657335270038293,0.00158457678595,0.5326818962102206
08,2024-02-17,0.6248864668483197,0.0,0.3751135331516803
08,2024-02-24,0.3668384879725085,0.0,0.6331615120274914
08,2024-03-02,0.3739754098360656,0.0,0.6260245901639344
08,2024-03-09,0.0,0.0,1.0
08,2024-03-16,0.0,0.0,1.0
08,2024-03-23,0.249,0.0,0.751
08,2024-03-30,0.003,0.0,0.997
08,2024-04-06,0.0,0.0,1.0
08,2024-04-13,0.0,0.0,1.0
08,2024-04-20,0.0,0.0,1.0
08,2024-04-27,0.0,0.0,1.0
08,2024-05-04,0.0,0.0,1.0
08,2024-11-30,0.0026830203142966,0.0126485243388271,0.9846684553468762
08,2024-12-07,0.093603744149766,0.0975039001560062,0.8088923556942278
08,2024-12-14,0.001004016064257,0.7108433734939759,0.288152610441767
08,2024-12-21,0.0,0.9403910348116357,0.0596089651883643
08,2024-12-28,0.0,1.0,0.0
08,2025-01-04,0.0,0.9974489795918366,0.0025510204081632
08,2025-01-11,0.0345744680851063,0.8696808510638296,0.0957446808510638
08,2025-01-18,0.29340058848255557,0.5804960067255147,0.1261034047919293
08,2025-02-01,1.0,0.0,0.0
08,2025-02-08,1.0,0.0,0.0
08,2025-02-15,0.9860335195530726,0.0035913806863527,0.0103750997605746
08,2025-02-22,0.9994850669412976,0.0,0.0005149330587023
08,2025-03-01,0.9448968120131696,0.022500602264514502,0.0326025857223159
08,2025-03-08,0.9354947867098111,0.023094981282913398,0.0414102320072753
08,2025-03-15,0.9287166388657215,0.01748853211009169,0.0537948290241868
08,2025-03-22,0.9212066636650157,0.0110707948195036,0.0677225415154805
09,2023-10-14,0.0,0.0462184873949579,0.953781512605042
09,2023-10-21,0.0,0.0,1.0
09,2023-10-28,0.0,0.0,1.0
09,2023-11-04,0.0,0.0,1.0
09,2023-11-11,0.0,0.0057142857142857,0.9942857142857144
09,2023-11-18,0.0,0.0,1.0
09,2023-11-25,0.0,0.0,1.0
09,2023-12-02,0.0,0.0015910898965791,0.9984089101034208
09,2023-12-09,0.0,0.21897233201581018,0.7810276679841898
09,2023-12-16,0.0001040402288885,0.5923357031385469,0.4075602566325645
09,2023-12-23,0.0002692837053437,0.706420920351864,0.2933097959427921
09,2023-12-30,0.0,0.6167074449493184,0.3832925550506816
09,2024-01-06,0.0006283380458686,0.6540999057492931,0.3452717562048382
09,2024-01-13,0.0006283380458686,0.5268614514608859,0.4725102104932454
09,2024-01-20,0.12346645784390481,0.0707387105194465,0.8057948316366484
09,2024-01-27,0.1041396220972162,0.0509159094187219,0.8449444684840617
09,2024-02-03,0.5835338144881047,0.0008019246190858,0.4156642608928094
09,2024-02-10,0.21553271333006999,0.1372573013542176,0.6472099853157122
09,2024-02-17,0.6649377593360994,0.0,0.3350622406639004
09,2024-02-24,0.6154721274175199,0.0,0.3845278725824801
09,2024-03-02,1.0,0.0,0.0
09,2024-03-09,1.0,0.0,0.0
09,2024-03-16,0.915,0.0,0.085
09,2024-03-23,0.662,0.0,0.338
09,2024-03-30,0.054,0.0,0.946
09,2024-04-06,0.271,0.0,0.729
09,2024-04-13,0.213,0.0,0.787
09,2024-04-20,0.026,0.0,0.974
09,2024-04-27,0.04,0.0,0.96
09,2024-05-04,0.038,0.0,0.962
09,2024-11-30,0.0,0.3493761140819964,0.6506238859180036
09,2024-12-07,0.0,0.3965856861457649,0.603414313854235
09,2024-12-14,0.0081521739130434,0.2885869565217391,0.7032608695652174
09,2024-12-21,0.0429799426934097,0.2120343839541547,0.7449856733524355
09,2024-12-28,0.0034965034965034,0.6853146853146852,0.3111888111888112
09,2025-01-04,0.0,0.9591194968553458,0.040880503144654
09,2025-01-11,0.0,0.9623115577889447,0.0376884422110552
09,2025-01-18,0.1702395964691046,0.6742328709541824,0.1555275325767129
09,2025-02-01,0.3630077787381157,0.452895419187554,0.1840968020743301
09,2025-02-08,0.802367941712204,0.1065573770491802,0.0910746812386156
09,2025-02-15,0.6459589867310012,0.2328106151990349,0.1212303980699638
09,2025-02-22,0.985941893158388,0.0037488284910965,0.0103092783505154
09,2025-03-01,0.8952426717924074,0.0336376741950985,0.071119654012494
09,2025-03-08,0.8504854368932039,0.0517799352750809,0.0977346278317152
09,2025-03-15,0.9222897023789551,0.0206355064926349,0.0570747911284098
09,2025-03-22,0.9196972427464407,0.014489097134618819,0.0658136601189403
10,2023-10-14,0.0,0.0153104026845637,0.9846895973154364
10,2023-10-21,0.0,0.0,1.0
10,2023-10-28,0.0,0.0,1.0
10,2023-11-04,0.0,0.0,1.0
10,2023-11-11,0.0,0.0,1.0
10,2023-11-18,0.0,0.0,1.0
10,2023-11-25,0.0,0.0,1.0
10,2023-12-02,0.0,0.0,1.0
10,2023-12-09,0.0,0.0,1.0
10,2023-12-16,0.0,0.1095367847411444,0.8904632152588556
10,2023-12-30,0.0,0.6157287661656763,0.3842712338343236
10,2024-01-06,0.0,0.8846999685830976,0.1153000314169022
10,2024-01-13,0.0003141690229343,0.7675149230285894,0.2321709079484762
10,2024-01-20,0.0,0.09410288582183171,0.905897114178168
10,2024-01-27,0.0731129414419496,0.0682613110684869,0.8586257474895633
10,2024-02-03,0.1208300309820592,0.0714748901217666,0.8076950788961741
10,2024-02-10,0.0014587892049598,0.0007293946024799,0.9978118161925602
10,2024-02-17,0.0872698158526821,0.0,0.912730184147318
10,2024-02-24,0.9096045197740112,0.0,0.0903954802259887
10,2024-03-02,0.0048169556840077,0.0,0.9951830443159922
10,2024-03-09,0.561,0.0,0.439
10,2024-03-16,0.213,0.0,0.787
10,2024-03-23,0.107,0.001,0.892
10,2024-03-30,0.004,0.0,0.996
10,2024-04-06,0.0,0.0,1.0
10,2024-04-13,0.469,0.0,0.531
10,2024-04-20,0.0,0.0,1.0
10,2024-04-27,0.0,0.0,1.0
10,2024-05-04,0.0,0.0,1.0
10,2024-11-30,0.0,0.0192455735180908,0.9807544264819092
10,2024-12-07,0.0,0.0660165041260314,0.9339834958739685
10,2024-12-14,0.0,0.0859449192782525,0.9140550807217472
10,2024-12-21,0.0,0.1745454545454545,0.8254545454545454
10,2024-12-28,0.0,0.7110418521816562,0.2889581478183437
10,2025-01-04,0.0,0.9975550122249388,0.0024449877750611
10,2025-01-11,0.0,0.9925650557620819,0.0074349442379182
10,2025-01-18,0.033207229928541304,0.664144598570828,0.3026481715006305
10,2025-02-01,0.9250700280112045,0.0,0.0749299719887955
10,2025-02-08,1.0,0.0,0.0
10,2025-02-15,0.8802242609582058,0.011722731906218,0.1080530071355759
10,2025-02-22,0.9950248756218907,0.0,0.0049751243781094
10,2025-03-01,0.8956244302643572,0.0018231540565177,0.1025524156791248
10,2025-03-08,0.9750195160031226,0.0,0.0249804839968774
10,2025-03-15,0.7745239623448865,0.001203465982028233,0.2242725716730851
10,2025-03-22,0.8073724100595501,0.0008366553472119335,0.1917909345932378
11,2023-10-14,0.0,0.0059880239520958,0.994011976047904
11,2023-10-21,0.0,0.0,1.0
11,2023-10-28,0.0,0.0,1.0
11,2023-11-04,0.0,0.0,1.0
11,2023-11-11,0.0,0.0,1.0
11,2023-11-18,0.0,0.0,1.0
11,2023-11-25,0.0,0.0,1.0
11,2023-12-02,0.0,0.0,1.0
11,2023-12-09,0.0,0.1602870813397128,0.8397129186602871
11,2023-12-16,0.0,0.3800064082024991,0.6199935917975008
11,2023-12-23,0.0,0.5251666283612962,0.4748333716387037
11,2023-12-30,0.000139811254806,0.4421530933240126,0.5577070954211814
11,2024-01-06,0.0,0.7584040213634935,0.2415959786365064
11,2024-01-13,0.0153942821237825,0.3069431354068488,0.6776625824693685
11,2024-01-20,0.015922735578177902,0.1286870268859305,0.8553902375358914
11,2024-01-27,0.1785313271951493,0.0586870274721161,0.7627816453327345
11,2024-02-03,0.2068384706080511,0.0378417831677052,0.7553197462242435
11,2024-02-10,0.3562952636768556,0.0046921219951717,0.6390126143279725
11,2024-02-17,0.0007507507507507,0.0,0.9992492492492492
11,2024-02-24,0.3509664292980671,0.0,0.6490335707019329
11,2024-03-02,0.2602545968882602,0.0,0.7397454031117398
11,2024-03-09,0.028,0.0,0.972
11,2024-03-16,0.7,0.0,0.3
11,2024-03-23,0.245,0.0,0.755
11,2024-03-30,0.225,0.0,0.775
11,2024-04-06,0.021,0.0,0.979
11,2024-04-13,0.8029999999999999,0.0,0.197
11,2024-04-20,0.312,0.0,0.688
11,2024-04-27,0.013,0.0,0.987
11,2024-05-04,0.0,0.0,1.0
11,2024-11-30,0.0,0.0,1.0
11,2024-12-07,0.0,0.0,1.0
11,2024-12-14,0.0,0.0,1.0
11,2024-12-21,0.0,0.0,1.0
11,2024-12-28,0.0063694267515923,0.0859872611464967,0.9076433121019108
11,2025-01-04,0.0,0.308970099667774,0.6910299003322259
11,2025-01-11,0.0,0.8925831202046035,0.1074168797953964
11,2025-01-18,0.0,0.7843631778058008,0.2156368221941992
11,2025-02-01,1.0,0.0,0.0
11,2025-02-08,1.0,0.0,0.0
11,2025-02-15,0.9759036144578312,0.0,0.0240963855421686
11,2025-03-01,0.8330477618333689,0.0,0.1669522381666309
11,2025-03-08,1.0,0.0,0.0
12,2023-10-14,0.0,0.1428571428571428,0.8571428571428571
12,2023-10-21,0.0,0.0076335877862595,0.9923664122137404
12,2023-10-28,0.0,0.1428571428571428,0.8571428571428571
12,2023-11-04,0.0,0.1428571428571428,0.8571428571428571
12,2023-11-11,0.0,0.1828571428571428,0.8171428571428572
12,2023-11-18,0.0,0.2551724137931034,0.7448275862068966
12,2023-11-25,0.0015581177937052,0.32408850109068243,0.6743533811156124
12,2023-12-02,0.0,0.1071428571428571,0.8928571428571429
12,2023-12-09,0.0,0.2351524879614767,0.7648475120385233
12,2023-12-16,0.0,0.2894887995404939,0.710511200459506
12,2023-12-23,0.0094597958675628,0.30868807567836687,0.6818521284540702
12,2023-12-30,0.224536875218455,0.0536176162181055,0.7218455085634393
12,2024-01-06,0.2064090480678605,0.2196041470311026,0.5739868049010367
12,2024-01-13,0.3741753063147973,0.0901665095821551,0.5356581841030474
12,2024-01-20,0.2754424778761061,0.0077433628318584,0.7168141592920354
12,2024-01-27,0.38786420743116806,0.048650093557872094,0.5634856990109597
12,2024-02-03,0.2026247134160803,0.1332121116293777,0.6641631749545419
12,2024-02-10,0.0498583569405099,0.0266288951841358,0.923512747875354
12,2024-02-17,0.45562254040023437,0.017876580423679,0.5265008791760865
12,2024-02-24,0.3060848186846958,0.0012292562999385,0.6926859250153657
12,2024-03-02,0.3104761904761904,0.0012698412698412,0.6882539682539682
12,2024-03-09,0.009,0.055999999999999994,0.935
12,2024-03-16,0.043,0.018,0.939
12,2024-03-23,0.126,0.014,0.86
12,2024-03-30,0.015,0.025,0.96
12,2024-04-06,0.015,0.019,0.966
12,2024-04-13,0.0,0.045,0.955
12,2024-04-20,0.004,0.016,0.98
12,2024-04-27,0.0,0.024,0.976
12,2024-05-04,0.0,0.032,0.968
12,2024-11-30,0.1418166238217652,0.520994001713796,0.3371893744644387
12,2024-12-07,0.0515603799185888,0.7367706919945726,0.2116689280868385
12,2024-12-14,0.0175284837861524,0.8716038562664329,0.1108676599474145
12,2024-12-21,0.0092633436259373,0.8853109836788707,0.1054256726951918
12,2024-12-28,0.1260794473229706,0.7089810017271156,0.1649395509499136
12,2025-01-04,0.0159817351598173,0.910958904109589,0.0730593607305936
12,2025-01-11,0.1591928251121076,0.6771300448430492,0.163677130044843
12,2025-01-18,0.6242118537200504,0.2370744010088272,0.1387137452711223
12,2025-02-01,0.7736085053158224,0.0925578486554095,0.133833646028768
12,2025-02-08,0.9985915492957746,0.0,0.0014084507042253
12,2025-02-15,0.7410228509249183,0.1556039173014145,0.103373231773667
12,2025-02-22,0.8611307420494698,0.049469964664310896,0.089399293286219
12,2025-03-01,0.9125061184532549,0.0119921683798335,0.0755017131669114
12,2025-03-08,0.9808033077377436,0.002362669816893,0.0168340224453632
12,2025-03-15,0.9932767728509684,0.0011205378581719,0.0056026892908596
12,2025-03-22,0.9427900422733677,0.009863785814936552,0.0473461719116956
13,2023-10-14,0.0,0.0378151260504201,0.96218487394958
13,2023-10-21,0.0,0.0,1.0
13,2023-10-28,0.0,0.0,1.0
13,2023-11-04,0.0,0.0,1.0
13,2023-11-11,0.0,0.0,1.0
13,2023-11-18,0.0,0.027027027027027,0.972972972972973
13,2023-11-25,0.0,0.1040822686195076,0.8959177313804924
13,2023-12-02,0.0,0.0,1.0
13,2023-12-09,0.0,0.130581297388374,0.8694187026116259
13,2023-12-16,0.0,0.352145796590241,0.647854203409759
13,2023-12-23,0.1610194192443618,0.35222428680730133,0.4867562939483368
13,2023-12-30,0.0352324362111149,0.1803565186997553,0.7844110450891296
13,2024-01-06,0.004712535344015,0.5573358466855168,0.4379516179704681
13,2024-01-13,0.0490103675777567,0.4288407163053723,0.5221489161168709
13,2024-01-20,0.31741059775515523,0.0759592795614721,0.6066301226833725
13,2024-01-27,0.4366671246050281,0.1003571919219672,0.4629756834730045
13,2024-02-03,0.4403718616769303,0.0889388915206063,0.4706892468024632
13,2024-02-10,0.4174583139573506,0.07270975885205601,0.5098319271905932
13,2024-02-17,0.4278113916127686,0.0202378468600041,0.5519507615272272
13,2024-02-24,0.0873362445414847,0.0,0.9126637554585152
13,2024-03-02,0.0007293946024799,0.0,0.99927060539752
13,2024-03-09,0.003,0.0,0.997
13,2024-03-16,0.0,0.0,1.0
13,2024-03-23,0.0,0.0,1.0
13,2024-03-30,0.0,0.0,1.0
13,2024-04-06,0.0,0.0,1.0
13,2024-04-13,0.0,0.0,1.0
13,2024-04-20,0.0,0.0,1.0
13,2024-04-27,0.0,0.0,1.0
13,2024-05-04,0.0,0.0,1.0
13,2024-11-30,0.0003222687721559,0.0412504028359652,0.9584273283918788
13,2024-12-07,0.0139649507119386,0.0460021905805038,0.9400328587075576
13,2024-12-14,0.0678289294470171,0.195314628166712,0.7368564423862708
13,2024-12-21,0.0008722197993894,0.9572612298299171,0.0418665503706934
13,2024-12-28,0.0,1.0,0.0
13,2025-01-04,0.0,0.9999999999999999,0.0
13,2025-01-11,0.0047058823529411,0.9741176470588235,0.0211764705882352
13,2025-01-18,0.208911307271963,0.6456494325346784,0.1454392601933585
13,2025-02-01,0.84412265758092,0.0442930153321976,0.1115843270868824
13,2025-02-08,0.9774386197743862,0.0026542800265428,0.019907100199071
13,2025-02-15,0.8458891013384321,0.055831739961759,0.0982791586998088
13,2025-03-01,0.8130825283850194,0.0167768174885612,0.1701406541264192
13,2025-03-08,0.8324842992046958,0.0301242377701069,0.1373914630251973
13,2025-03-15,0.867166251133273,0.0145200589301903,0.1183136899365367
13,2025-03-22,0.9026828156540991,0.0064302923748127,0.0908868919710881
15,2023-10-14,0.0,0.2857142857142856,0.7142857142857143
15,2023-10-21,0.0,0.1068702290076335,0.8931297709923665
15,2023-10-28,0.0,0.0380952380952381,0.961904761904762
15,2023-11-04,0.0,0.1047619047619047,0.8952380952380953
15,2023-11-11,0.0,0.04,0.96
15,2023-11-18,0.0,0.0308370044052863,0.9691629955947136
15,2023-11-25,0.0551573698971642,0.0411343097538173,0.9037083203490184
15,2023-12-02,0.0120391271632806,0.0406320541760722,0.9473288186606472
15,2023-12-09,0.0006544502617801,0.0929319371727748,0.9064136125654452
15,2023-12-16,0.0809804307736379,0.1341199219379442,0.7848996472884178
15,2023-12-23,0.0092240911557243,0.1679953253474685,0.822780583496807
15,2023-12-30,0.0372596994058021,0.0097168822090178,0.95302341838518
15,2024-01-06,0.0493245366006911,0.0464970153942821,0.9041784480050268
15,2024-01-13,0.2733270499528745,0.0078542255733584,0.7188187244737669
