location,reference_date,decrease,increase,stable
15,2024-01-20,0.0772644218219786,0.0023492560689115,0.92038632210911
15,2024-01-27,0.0424679487179487,0.0032051282051282,0.9543269230769232
15,2024-02-03,0.2740174672489083,0.0,0.7259825327510917
15,2024-02-10,0.0,0.0095307917888563,0.9904692082111436
15,2024-02-17,0.0008554319931565,0.006415739948674,0.9927288280581694
15,2024-02-24,0.0,0.0050929462694168,0.9949070537305832
15,2024-03-02,0.0,0.0054336013910019,0.994566398608998
15,2024-03-09,0.007,0.001,0.992
15,2024-03-16,0.0,0.013,0.987
15,2024-03-23,0.023,0.003,0.974
15,2024-03-30,0.0,0.016,0.984
15,2024-04-06,0.0,0.011,0.989
15,2024-04-13,0.0,0.005,0.995
15,2024-04-20,0.0,0.007,0.993
15,2024-04-27,0.0,0.017,0.983
15,2024-05-04,0.0,0.0,1.0
15,2024-11-30,0.0,0.1609993060374739,0.8390006939625261
15,2024-12-07,0.0116518163125428,0.0723098012337216,0.9160383824537356
15,2024-12-14,0.0655985489721886,0.1626360338573155,0.7717654171704957
15,2024-12-21,0.0972633136094674,0.28846153846153844,0.6142751479289941
15,2024-12-28,0.0715137067938021,0.2606277314263011,0.6678585617798967
15,2025-01-04,0.0211267605633802,0.5774647887323943,0.4014084507042254
15,2025-01-11,0.0642201834862385,0.3899082568807339,0.5458715596330275
15,2025-01-18,0.1475409836065573,0.2795292139554434,0.5729298024379992
15,2025-02-01,0.22629969418960227,0.1804281345565748,0.5932721712538226
15,2025-02-08,0.2603621730382293,0.22213279678068398,0.5175050301810865
15,2025-02-15,0.40748109828889767,0.2232391563867886,0.3692797453243135
15,2025-02-22,0.4808943089430894,0.1512195121951218,0.3678861788617886
15,2025-03-01,0.4378964941569281,0.15776293823038381,0.4043405676126878
15,2025-03-08,0.3654513888888888,0.11420036764705879,0.5203482434640523
15,2025-03-15,0.4901964780694602,0.0860916354149682,0.4237118865155715
15,2025-03-22,0.599572640531449,0.0397528931389764,0.3606744663295745
16,2023-10-14,0.0,0.0184804928131416,0.9815195071868584
16,2023-10-21,0.0,0.0,1.0
16,2023-10-28,0.0,0.0,1.0
16,2023-11-04,0.0,0.0,1.0
16,2023-11-11,0.0,0.0,1.0
16,2023-11-18,0.0,0.0,1.0
16,2023-11-25,0.0,0.0034278591461514,0.9965721408538486
16,2023-12-02,0.0,0.0,1.0
16,2023-12-09,0.0,0.007451564828614,0.992548435171386
16,2023-12-16,0.0028014941302027,0.5001334044823906,0.4970651013874066
16,2023-12-23,0.0,0.8490422040754027,0.1509577959245974
16,2023-12-30,0.0076197133869276,0.730024466969591,0.2623558196434813
16,2024-01-06,0.0006283380458686,0.8576814326107445,0.1416902293433867
16,2024-01-13,0.0882814954445491,0.4888469996858309,0.4228715048696198
16,2024-01-20,0.23455497382198948,0.0534031413612565,0.7120418848167539
16,2024-01-27,0.3453148778897021,0.1828393361837813,0.4718457859265164
16,2024-02-03,0.3435791519863929,0.1459117968655084,0.5105090511480986
16,2024-02-10,0.5271034729681345,0.0477264590046544,0.4251700680272108
16,2024-02-17,0.5608794932233352,0.0137006482027105,0.425419858573954
16,2024-02-24,0.8314703353396389,0.0,0.1685296646603611
16,2024-03-02,0.9968051118210863,0.0,0.0031948881789137
16,2024-03-09,0.668,0.0,0.332
16,2024-03-16,0.889,0.0,0.111
16,2024-03-23,0.997,0.0,0.003
16,2024-03-30,0.523,0.0,0.477
16,2024-04-06,0.559,0.0,0.441
16,2024-04-13,0.079,0.0,0.921
16,2024-04-20,0.0,0.0,1.0
16,2024-04-27,0.143,0.0,0.857
16,2024-05-04,0.0,0.0,1.0
16,2024-11-30,0.0544933078393881,0.1405353728489483,0.8049713193116634
16,2024-12-07,0.0,0.5335018963337546,0.4664981036662453
16,2024-12-14,0.0,0.9890251775338927,0.0109748224661071
16,2024-12-21,0.0,0.969968387776607,0.030031612223393
16,2024-12-28,0.1899244332493702,0.5138539042821157,0.2962216624685138
16,2025-01-04,0.1313868613138685,0.7043795620437956,0.1642335766423357
16,2025-01-11,0.49411764705882344,0.2047058823529411,0.3011764705882352
16,2025-01-18,0.5868011769651114,0.1841109709962168,0.2290878520386717
16,2025-02-01,0.9389110225763613,0.0004426737494466,0.0606463036741921
16,2025-02-08,1.0,0.0,0.0
16,2025-02-15,0.8426584234930448,0.0176197836166923,0.1397217928902627
16,2025-02-22,0.9734739533397251,0.001278363694471,0.0252476829658037
16,2025-03-01,0.9432488360062079,0.0137092602172787,0.0430419037765131
16,2025-03-08,0.8819031266222098,0.0248372798786087,0.0932595934991814
16,2025-03-15,0.7287758613454194,0.008707876956649378,0.2625162616979311
16,2025-03-22,0.9294256102653657,0.006339926350556,0.064234463384078
17,2023-10-14,0.0,0.0294117647058823,0.9705882352941176
17,2023-10-21,0.0,0.0,1.0
17,2023-10-28,0.0,0.0,1.0
17,2023-11-04,0.0,0.0,1.0
17,2023-11-11,0.0,0.0,1.0
17,2023-11-18,0.0,0.0,1.0
17,2023-11-25,0.0,0.0,1.0
17,2023-12-02,0.0,0.0,1.0
17,2023-12-09,0.0,0.0394088669950738,0.9605911330049262
17,2023-12-16,0.0,0.34604937047685136,0.6539506295231486
17,2023-12-23,0.0,0.3779574215939391,0.6220425784060608
17,2023-12-30,0.000838867528836,0.1256204124432016,0.8735407200279622
17,2024-01-06,0.0,0.6770342444234998,0.3229657555765001
17,2024-01-13,0.0,0.6173421300659754,0.3826578699340245
17,2024-01-20,0.0,0.0256064690026954,0.9743935309973046
17,2024-01-27,0.0,0.0,1.0
17,2024-02-03,0.0,0.0,1.0
17,2024-02-10,0.0,0.0,1.0
17,2024-02-17,0.0701037862771478,0.05054776090716894,0.8793484528156833
17,2024-02-24,0.0540328895849647,0.0,0.9459671104150352
17,2024-03-02,0.0870689655172413,0.0,0.9129310344827586
17,2024-03-09,0.062,0.0,0.938
17,2024-03-16,0.004,0.0,0.996
17,2024-03-23,0.276,0.0,0.724
17,2024-03-30,0.0,0.0,1.0
17,2024-04-06,0.0,0.0,1.0
17,2024-04-13,0.0,0.0,1.0
17,2024-04-20,0.0,0.0,1.0
17,2024-04-27,0.0,0.0,1.0
17,2024-05-04,0.0,0.0,1.0
17,2024-11-30,0.0238989416182997,0.1375896210310686,0.8385114373506316
17,2024-12-07,0.0037813681677552,0.1931935372980405,0.8030250945342042
17,2024-12-14,0.0076457470532016,0.198789423383243,0.7935648295635552
17,2024-12-21,0.0030809859154929,0.7636443661971831,0.2332746478873239
17,2024-12-28,0.1865284974093264,0.4620034542314334,0.35146804835924
17,2025-01-04,0.0,1.0,0.0
17,2025-01-11,0.0,0.9999999999999999,0.0
17,2025-01-18,0.2505254308532996,0.649852879361076,0.0996216897856242
17,2025-02-01,0.9970902036857419,0.0009699321047526,0.0019398642095053
17,2025-02-08,1.0,0.0,0.0
17,2025-02-15,0.919669226225635,0.041346721795628996,0.0389840519787359
17,2025-02-22,0.9986910994764397,0.0,0.0013089005235602
17,2025-03-01,0.9784940704344917,0.0096210737529904,0.0118848558125176
17,2025-03-08,0.9682442748091602,0.0116641221374045,0.0200916030534351
17,2025-03-15,0.9757000209482578,0.004154737797639777,0.0201452412541023
17,2025-03-22,0.9678938531471395,0.003112330562267,0.0289938162905933
18,2023-10-14,0.0,0.0462184873949579,0.953781512605042
18,2023-10-21,0.0,0.0,1.0
18,2023-10-28,0.0,0.0,1.0
18,2023-11-04,0.0,0.0,1.0
18,2023-11-11,0.0,0.0,1.0
18,2023-11-18,0.0,0.0,1.0
18,2023-11-25,0.0,0.0252415082580243,0.9747584917419756
18,2023-12-02,0.0,0.0,1.0
18,2023-12-09,0.0,0.1328545780969479,0.8671454219030521
18,2023-12-16,0.0082246604147942,0.4395529854669402,0.5522223541182655
18,2023-12-23,0.0780328942580598,0.43144603740630216,0.4905210683356378
18,2023-12-30,0.118490038448095,0.0591401607829429,0.8223698007689619
18,2024-01-06,0.022306000628338,0.4897895067546339,0.4879044926170279
18,2024-01-13,0.0779139176877159,0.3342758404021362,0.5878102419101476
18,2024-01-20,0.27966101694915246,0.0031779661016949,0.7171610169491526
18,2024-01-27,0.39294306335204476,0.0307404437316225,0.5763164929163326
18,2024-02-03,0.36387366222918294,0.0694335682589401,0.5666927695118767
18,2024-02-10,0.705298013245033,0.0,0.2947019867549669
18,2024-02-17,0.9542097488921713,0.0,0.0457902511078286
18,2024-02-24,1.0,0.0,0.0
18,2024-03-02,0.9999999999999999,0.0,0.0
18,2024-03-09,0.9129999999999999,0.0,0.087
18,2024-03-16,0.9560000000000001,0.0,0.044
18,2024-03-23,0.9279999999999999,0.0,0.072
18,2024-03-30,0.015,0.0,0.985
18,2024-04-06,0.417,0.0,0.583
18,2024-04-13,0.573,0.0,0.427
18,2024-04-20,0.013,0.0,0.987
18,2024-04-27,0.0,0.0,1.0
18,2024-05-04,0.0,0.0,1.0
18,2024-11-30,0.0013391362571141,0.0241044526280549,0.9745564111148308
18,2024-12-07,0.0044247787610619,0.0524166099387338,0.9431586113002042
18,2024-12-14,0.008240773916159,0.2321748477248298,0.7595843783590112
18,2024-12-21,0.0009276437847866,0.8668831168831168,0.1321892393320964
18,2024-12-28,0.0032863849765258,0.8769953051643192,0.1197183098591549
18,2025-01-04,0.0,1.0,0.0
18,2025-01-11,0.0,0.9999999999999998,0.0
18,2025-01-18,0.0638923917612441,0.8238755779739386,0.1122320302648171
18,2025-02-01,0.9769858945805494,0.0014847809948032,0.0215293244246473
18,2025-02-08,0.9999999999999999,0.0,0.0
18,2025-02-15,0.9485380116959065,0.0362573099415204,0.0152046783625731
18,2025-02-22,1.0,0.0,0.0
18,2025-03-01,0.9999999999999999,0.0,0.0
18,2025-03-08,1.0,0.0,0.0
18,2025-03-15,1.0,0.0,0.0
18,2025-03-22,0.9932489451476795,0.0014064697609001,0.0053445850914205
19,2023-10-14,0.0,0.0714285714285714,0.9285714285714286
19,2023-10-21,0.0,0.0,1.0
19,2023-10-28,0.0,0.0,1.0
19,2023-11-04,0.0,0.0,1.0
19,2023-11-11,0.0,0.0,1.0
19,2023-11-18,0.0,0.0,1.0
19,2023-11-25,0.0,0.000311623558741,0.999688376441259
19,2023-12-02,0.0,0.000981354268891,0.9990186457311088
19,2023-12-09,0.0,0.146278870829769,0.853721129170231
19,2023-12-16,0.0,0.1601406799531066,0.8398593200468933
19,2023-12-23,0.0,0.35159101191373837,0.6484089880862615
19,2023-12-30,0.000349528137015,0.1051380636141208,0.894512408248864
19,2024-01-06,0.0,0.6057178762174049,0.394282123782595
19,2024-01-13,0.0,0.4392082940622055,0.5607917059377945
19,2024-01-20,0.0,0.0353982300884955,0.9646017699115044
19,2024-01-27,0.1696683819325328,0.0018582046883933,0.8284734133790738
19,2024-02-03,0.0924631578947368,0.059199999999999905,0.8483368421052632
19,2024-02-10,0.1253709198813056,0.0,0.8746290801186943
19,2024-02-17,0.2084805653710247,0.0,0.7915194346289752
19,2024-02-24,0.7394636015325671,0.0,0.2605363984674329
19,2024-03-02,0.4753086419753086,0.0,0.5246913580246914
19,2024-03-09,0.989,0.0,0.011
19,2024-03-16,0.625,0.0,0.375
19,2024-03-23,0.592,0.002,0.406
19,2024-03-30,0.355,0.0,0.645
19,2024-04-06,0.26,0.0,0.74
19,2024-04-13,0.168,0.0,0.832
19,2024-04-20,0.0,0.0,1.0
19,2024-04-27,0.023,0.0,0.977
19,2024-05-04,0.0,0.0,1.0
19,2024-11-30,0.0,0.0016313213703099,0.99836867862969
19,2024-12-07,0.0,0.0,1.0
19,2024-12-14,0.0036885245901639,0.2331967213114753,0.7631147540983606
19,2024-12-21,0.0134228187919463,0.5134228187919463,0.4731543624161073
19,2024-12-28,0.0128133704735376,0.4568245125348189,0.5303621169916435
19,2025-01-04,0.0,0.9889705882352942,0.0110294117647058
19,2025-01-11,0.0,0.9968847352024921,0.0031152647975077
19,2025-01-18,0.3947036569987389,0.4304329550231189,0.174863387978142
19,2025-02-01,0.7354651162790697,0.0930232558139534,0.1715116279069767
19,2025-02-08,0.7526617526617527,0.1171171171171171,0.1302211302211302
19,2025-02-15,0.7166309778729478,0.1798715203426124,0.1034975017844396
19,2025-02-22,0.7112068965517241,0.1637931034482758,0.125
19,2025-03-01,0.8408499566348656,0.0698178664353858,0.0893321769297484
19,2025-03-08,0.9810387469084914,0.0041220115416323,0.0148392415498763
19,2025-03-15,0.968437259430331,0.0069284064665127,0.0246343341031562
19,2025-03-22,0.9959644874899112,0.0,0.0040355125100887
20,2023-10-14,0.0,0.0840336134453781,0.9159663865546218
20,2023-10-21,0.0,0.0,1.0
20,2023-10-28,0.0,0.0,1.0
20,2023-11-04,0.0,0.0,1.0
20,2023-11-11,0.0,0.0,1.0
20,2023-11-18,0.0,0.0,1.0
20,2023-11-25,0.0,0.0,1.0
20,2023-12-02,0.0,0.0,1.0
20,2023-12-09,0.0,0.0861774744027303,0.9138225255972696
20,2023-12-16,0.0,0.1993102259010173,0.8006897740989826
20,2023-12-23,0.0,0.2526241226093116,0.7473758773906883
20,2023-12-30,0.0055924501922404,0.027333100314575306,0.9670744494931842
20,2024-01-06,0.0,0.5406848884699967,0.4593151115300031
20,2024-01-13,0.0,0.3691486019478479,0.6308513980521521
20,2024-01-20,0.0,0.0569877883310719,0.943012211668928
20,2024-01-27,0.0,0.0163316582914572,0.9836683417085428
20,2024-02-03,0.0638708122439142,0.1096649795131356,0.8264642082429501
20,2024-02-10,0.1627906976744186,0.0,0.8372093023255814
20,2024-02-17,0.5511695906432748,0.0,0.4488304093567251
20,2024-02-24,0.7191489361702127,0.0,0.2808510638297872
20,2024-03-02,0.0021459227467811,0.0042918454935622,0.9935622317596566
20,2024-03-09,0.016,0.002,0.982
20,2024-03-16,0.046,0.0,0.954
20,2024-03-23,0.636,0.003,0.361
20,2024-03-30,0.064,0.0,0.936
20,2024-04-06,0.135,0.0,0.865
20,2024-04-13,0.0,0.0,1.0
20,2024-04-20,0.0,0.0,1.0
20,2024-04-27,0.005,0.0,0.995
20,2024-05-04,0.0,0.0,1.0
20,2024-11-30,0.0138461538461538,0.0196153846153846,0.9665384615384616
20,2024-12-07,0.0059768397459843,0.0354874859917818,0.9585356742622338
20,2024-12-14,0.016266775111834,0.2537616917446116,0.7299715331435543
20,2024-12-21,0.0,0.9651500484027105,0.0348499515972894
20,2024-12-28,0.1062176165803108,0.5803108808290155,0.3134715025906736
20,2025-01-04,0.0,0.997549019607843,0.0024509803921568
20,2025-01-11,0.0024271844660194,0.9854368932038835,0.012135922330097
20,2025-01-18,0.12442202606137019,0.7313997477931904,0.1441782261454392
20,2025-02-01,0.38482886216466233,0.2289546716003699,0.3862164662349676
20,2025-02-08,0.9971925884334643,0.0005614823133071,0.0022459292532285
20,2025-02-15,0.9037482646922721,0.044886626561776805,0.0513651087459509
20,2025-02-22,0.9850299401197604,0.0044910179640718,0.0104790419161676
20,2025-03-01,0.9586180713743355,0.0121488230827638,0.0292331055429005
20,2025-03-08,0.8988399071925753,0.0334106728538282,0.0677494199535962
20,2025-03-15,0.9487031700288184,0.0121037463976944,0.039193083573487
20,2025-03-22,0.9589430894308943,0.0020325203252032,0.0390243902439024
21,2023-10-14,0.0,0.0294117647058823,0.9705882352941176
21,2023-10-21,0.0,0.0,1.0
21,2023-10-28,0.0,0.0,1.0
21,2023-11-04,0.0,0.0,1.0
21,2023-11-11,0.0,0.0,1.0
21,2023-11-18,0.0,0.0,1.0
21,2023-11-25,0.0,0.0,1.0
21,2023-12-02,0.0,0.0,1.0
21,2023-12-09,0.0,0.0037764350453172,0.9962235649546828
21,2023-12-16,0.0,0.1215562933193545,0.8784437066806453
21,2023-12-23,0.0026577568532158,0.18057559419849642,0.8167666489482877
21,2023-12-30,0.0116043341488989,0.0524991261796573,0.9358965396714436
21,2024-01-06,0.0003141690229343,0.7417530631479736,0.257932767829092
21,2024-01-13,0.0003141690229343,0.5871819038642789,0.4125039271127866
21,2024-01-20,0.027114967462039,0.0900216919739696,0.8828633405639913
21,2024-01-27,0.2053640588690936,0.1403950426026335,0.6542408985282726
21,2024-02-03,0.3314195373606257,0.2061907139291063,0.4623897487102679
21,2024-02-10,0.23068797042123332,0.0783045028390334,0.6910075267397333
21,2024-02-17,0.90625,0.0,0.09375
21,2024-02-24,0.9946091644204851,0.0,0.0053908355795148
21,2024-03-02,1.0,0.0,0.0
21,2024-03-09,0.953,0.0,0.047
21,2024-03-16,0.287,0.0,0.713
21,2024-03-23,0.535,0.011,0.454
21,2024-03-30,0.134,0.0,0.866
21,2024-04-06,0.415,0.0,0.585
21,2024-04-13,0.258,0.0,0.742
21,2024-04-20,0.005,0.0,0.995
21,2024-04-27,0.0,0.0,1.0
21,2024-05-04,0.0,0.0,1.0
21,2024-11-30,0.0014566642388929,0.0455207574654042,0.9530225782957028
21,2024-12-07,0.0132530120481927,0.0533132530120481,0.933433734939759
21,2024-12-14,0.0757825370675453,0.3542009884678747,0.5700164744645799
21,2024-12-21,0.0030211480362537,0.8769961156668105,0.1199827362969356
21,2024-12-28,0.0384615384615384,0.7307692307692307,0.2307692307692307
21,2025-01-04,0.0,1.0,0.0
21,2025-01-11,0.0,0.9873417721518988,0.0126582278481012
21,2025-01-18,0.19714165615804952,0.6860025220680959,0.1168558217738545
21,2025-02-01,0.8115034168564921,0.0535307517084282,0.1349658314350797
21,2025-02-08,1.0,0.0,0.0
21,2025-02-15,0.994047619047619,0.0025510204081632,0.0034013605442176
21,2025-02-22,1.0,0.0,0.0
21,2025-03-01,0.9919857524487978,0.0026714158504007,0.0053428317008014
21,2025-03-08,1.0,0.0,0.0
21,2025-03-15,1.0,0.0,0.0
21,2025-03-22,0.9997616777883699,0.0,0.0002383222116301
22,2023-10-14,0.0,0.0702479338842974,0.9297520661157024
22,2023-10-21,0.0,0.0,1.0
22,2023-10-28,0.0,0.0,1.0
22,2023-11-04,0.0,0.0380952380952381,0.961904761904762
22,2023-11-11,0.0,0.0342857142857142,0.9657142857142856
22,2023-11-18,0.0,0.0,1.0
22,2023-11-25,0.0,0.0803988781551885,0.9196011218448116
22,2023-12-02,0.0,0.0143198090692124,0.9856801909307876
22,2023-12-09,0.0,0.2858447488584474,0.7141552511415525
22,2023-12-16,0.04580261678239288,0.4699855416525355,0.4842118415650714
22,2023-12-23,0.0,0.653597211849639,0.3464027881503609
22,2023-12-30,0.1570080391471512,0.2044040545263893,0.6385879063264592
22,2024-01-06,0.0333019164310398,0.5356581841030474,0.4310398994659126
22,2024-01-13,0.3694862480539699,0.2848988064348728,0.3456149455111572
22,2024-01-20,0.5142260506395195,0.0305403288958496,0.4552336204646306
22,2024-01-27,0.1556064073226544,0.0,0.8443935926773455
22,2024-02-03,0.20893123636781072,0.1462518654574675,0.6448168981747217
22,2024-02-10,0.25895678092399393,0.058956780923994,0.682086438152012
22,2024-02-17,0.0,0.0,1.0
22,2024-02-24,0.0104633781763826,0.0,0.9895366218236172
22,2024-03-02,0.1023391812865497,0.0,0.8976608187134503
22,2024-03-09,0.003,0.0,0.997
22,2024-03-16,0.0,0.001,0.999
22,2024-03-23,0.0,0.004,0.996
22,2024-03-30,0.0,0.0,1.0
22,2024-04-06,0.0,0.0,1.0
22,2024-04-13,0.0,0.0,1.0
22,2024-04-20,0.0,0.0,1.0
22,2024-04-27,0.0,0.0,1.0
22,2024-05-04,0.0,0.0,1.0
22,2024-11-30,0.0043554006968641,0.7073170731707317,0.2883275261324042
22,2024-12-07,0.0739064856711915,0.5686274509803921,0.3574660633484163
22,2024-12-14,0.0060901339829476,0.9159561510353227,0.0779537149817296
22,2024-12-21,0.0021774632553075,0.9575394665215025,0.0402830702231899
22,2024-12-28,0.0346929207688701,0.8584153774027191,0.1068917018284106
22,2025-01-04,0.0175,0.9325000000000001,0.05
22,2025-01-11,0.5602836879432623,0.30023640661938533,0.1394799054373522
